,id_player,name,2016-17 GW1,2016-17 GW2,2016-17 GW3,2016-17 GW4,2016-17 GW5,2016-17 GW6,2016-17 GW7,2016-17 GW8,2016-17 GW9,2016-17 GW10,2016-17 GW11,2016-17 GW12,2016-17 GW13,2016-17 GW14,2016-17 GW15,2016-17 GW16,2016-17 GW17,2016-17 GW18,2016-17 GW19,2016-17 GW20,2016-17 GW21,2016-17 GW22,2016-17 GW23,2016-17 GW24,2016-17 GW25,2016-17 GW26,2016-17 GW27,2016-17 GW28,2016-17 GW29,2016-17 GW30,2016-17 GW31,2016-17 GW32,2016-17 GW33,2016-17 GW34,2016-17 GW35,2016-17 GW36,2016-17 GW37,2016-17 GW38,2017-18 GW1,2017-18 GW2,2017-18 GW3,2017-18 GW4,2017-18 GW5,2017-18 GW6,2017-18 GW7,2017-18 GW8,2017-18 GW9,2017-18 GW10,2017-18 GW11,2017-18 GW12,2017-18 GW13,2017-18 GW14,2017-18 GW15,2017-18 GW16,2017-18 GW17,2017-18 GW18,2017-18 GW19,2017-18 GW20,2017-18 GW21,2017-18 GW22,2017-18 GW23,2017-18 GW24,2017-18 GW25,2017-18 GW26,2017-18 GW27,2017-18 GW28,2017-18 GW29,2017-18 GW30,2017-18 GW31,2017-18 GW32,2017-18 GW33,2017-18 GW34,2017-18 GW35,2017-18 GW36,2017-18 GW37,2017-18 GW38,2018-19 GW1,2018-19 GW2,2018-19 GW3,2018-19 GW4,2018-19 GW5,2018-19 GW6,2018-19 GW7,2018-19 GW8,2018-19 GW9,2018-19 GW10,2018-19 GW11,2018-19 GW12,2018-19 GW13,2018-19 GW14,2018-19 GW15,2018-19 GW16,2018-19 GW17,2018-19 GW18,2018-19 GW19,2018-19 GW20,2018-19 GW21,2018-19 GW22,2018-19 GW23,2018-19 GW24,2018-19 GW25,2018-19 GW26,2018-19 GW27,2018-19 GW28,2018-19 GW29,2018-19 GW30,2018-19 GW31,2018-19 GW32,2018-19 GW33,2018-19 GW34,2018-19 GW35,2018-19 GW36,2018-19 GW37,2018-19 GW38,2019-20 GW1,2019-20 GW2,2019-20 GW3,2019-20 GW4,2019-20 GW5,2019-20 GW6,2019-20 GW7,2019-20 GW8,2019-20 GW9,2019-20 GW10,2019-20 GW11,2019-20 GW12,2019-20 GW13,2019-20 GW14,2019-20 GW15,2019-20 GW16,2019-20 GW17,2019-20 GW18,2019-20 GW19,2019-20 GW20,2019-20 GW21,2019-20 GW22,2019-20 GW23,2019-20 GW24,2019-20 GW25,2019-20 GW26,2019-20 GW27,2019-20 GW28,2019-20 GW29,2019-20 GW30,2019-20 GW31,2019-20 GW32,2019-20 GW33,2019-20 GW34,2019-20 GW35,2019-20 GW36,2019-20 GW37,2019-20 GW38,2020-21 GW1,2020-21 GW2,2020-21 GW3,2020-21 GW4,2020-21 GW5,2020-21 GW6,2020-21 GW7,2020-21 GW8,2020-21 GW9,2020-21 GW10,2020-21 GW11,2020-21 GW12,2020-21 GW13,2020-21 GW14,2020-21 GW15,2020-21 GW16,2020-21 GW17,2020-21 GW18,2020-21 GW19,2020-21 GW20,2020-21 GW21,2020-21 GW22,2020-21 GW23,2020-21 GW24,2020-21 GW25,2020-21 GW26,2020-21 GW27,2020-21 GW28,2020-21 GW29,2020-21 GW30,2020-21 GW31,2020-21 GW32,2020-21 GW33,2020-21 GW34,2020-21 GW35,2020-21 GW36,2020-21 GW37,2020-21 GW38,2021-22 GW1,2021-22 GW2,2021-22 GW3,2021-22 GW4,2021-22 GW5,2021-22 GW6,2021-22 GW7,2021-22 GW8,2021-22 GW9,2021-22 GW10,2021-22 GW11,2021-22 GW12,2021-22 GW13,2021-22 GW14,2021-22 GW15,2021-22 GW16,2021-22 GW17,2021-22 GW18,2021-22 GW19,2021-22 GW20,2021-22 GW21,2021-22 GW22,2021-22 GW23,2021-22 GW24,2021-22 GW25,2021-22 GW26,2021-22 GW27,2021-22 GW28,2021-22 GW29,2021-22 GW30,2021-22 GW31,2021-22 GW32,2021-22 GW33,2021-22 GW34,2021-22 GW35,2021-22 GW36,2021-22 GW37,2021-22 GW38,team,position,shirt,code,now_cost,web_name,team_id,team_logo
1183,1183,Modou Barrow,2.0,2.0,5.0,1.0,2.0,1.0,1.0,5.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_20,111787,5.0,Barrow,-,-
1184,1184,Mohamed Diamé,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,1.0,2.0,0.0,1.0,2.0,0.0,2.0,0.0,2.0,1.0,7.0,2.0,0.0,3.0,2.0,2.0,2.0,9.0,3.0,2.0,2.0,3.0,,3.0,3.0,2.0,2.0,1.0,,3.0,1.0,3.0,2.0,2.0,2.0,3.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,2.0,1.0,2.0,3.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,2.0,0.0,1.0,1.0,0.0,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_45,28147,4.8,Diamé,-,-
1185,1185,Mohamed Elneny,2.0,0.0,1.0,0.0,4.0,0.0,1.0,0.0,3.0,2.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,,0.0,5.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,3.0,,2.0,-1.0,2.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,,1.0,1.0,0.0,2.0,0.0,,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,3.0,0.0,2.0,2.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,1.0,2.0,1.0,2.0,3.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,2.0,0.0,11.0,5.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,5.0,0.0,0.0,0.0,0.0,1.0,,1.0,,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,2.0,4.0,2.0,4.0,,2.0,Arsenal,MID,shirt_3,153256,4.4,Elneny,1,https://resources.premierleague.com/premierleague/badges/t3.png
1186,1186,Mohamed Elyounoussi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,2.0,3.0,2.0,0.0,3.0,0.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,8.0,3.0,3.0,2.0,1.0,3.0,1.0,3.0,3.0,1.0,0.0,1.0,0.0,1.0,0.0,,8.0,0.0,0.0,0.0,0.0,9.0,6.0,3.0,3.0,6.0,8.0,,1.0,2.0,8.0,0.0,1.0,1.0,,2.0,Southampton,MID,shirt_20,96787,5.4,Elyounoussi,16,https://resources.premierleague.com/premierleague/badges/t20.png
1187,1187,Mohamed Salah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.0,1.0,11.0,1.0,10.0,7.0,2.0,3.0,7.0,4.0,15.0,16.0,7.0,13.0,5.0,11.0,3.0,8.0,10.0,9.0,14.0,0.0,11.0,2.0,8.0,15.0,13.0,10.0,8.0,2.0,29.0,7.0,0.0,8.0,7.0,3.0,,11.0,8.0,9.0,8.0,2.0,2.0,8.0,2.0,3.0,8.0,15.0,2.0,8.0,8.0,3.0,4.0,21.0,2.0,12.0,12.0,12.0,2.0,11.0,15.0,2.0,2.0,8.0,3.0,3.0,3.0,5.0,2.0,5.0,6.0,8.0,6.0,19.0,,3.0,12.0,3.0,15.0,6.0,9.0,5.0,3.0,2.0,0.0,7.0,2.0,8.0,0.0,3.0,0.0,13.0,16.0,,3.0,3.0,10.0,6.0,7.0,16.0,16.0,3.0,7.0,2.0,9.0,0.0,11.0,2.0,6.0,18.0,2.0,2.0,,1.0,20.0,3.0,5.0,13.0,7.0,2.0,8.0,9.0,0.0,6.0,14.0,8.0,7.0,16.0,2.0,3.0,2.0,,4.0,2.0,15.0,2.0,7.0,7.0,2.0,5.0,2.0,3.0,,8.0,7.0,1.0,9.0,,13.0,10.0,,6.0,17.0,3.0,10.0,8.0,12.0,7.0,13.0,13.0,24.0,5.0,5.0,8.0,6.0,15.0,6.0,8.0,8.0,2.0,,0.0,7.0,0.0,0.0,1.0,3.0,28.0,,3.0,10.0,,3.0,5.0,19.0,6.0,1.0,3.0,,6.0,Liverpool,MID,shirt_14,118748,13.1,Salah,11,https://resources.premierleague.com/premierleague/badges/t14.png
1188,1188,Mohammed Salisu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,1.0,3.0,2.0,0.0,0.0,,1.0,0.0,1.0,,2.0,1.0,2.0,,0.0,1.0,3.0,1.0,7.0,1.0,2.0,0.0,6.0,1.0,5.0,5.0,1.0,0.0,1.0,1.0,0.0,0.0,,1.0,-2.0,2.0,0.0,3.0,1.0,2.0,6.0,5.0,1.0,1.0,,2.0,-1.0,0.0,-1.0,1.0,1.0,,0.0,Southampton,DEF,shirt_20,450527,4.5,Salisu,16,https://resources.premierleague.com/premierleague/badges/t20.png
1189,1189,Moise Kean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,5.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,2.0,1.0,0.0,2.0,9.0,4.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,1.0,1.0,,8.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,Everton,FWD,shirt_11,242058,6.0,Kean,8,https://resources.premierleague.com/premierleague/badges/t11.png
1190,1190,Moisés Caicedo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,4.0,5.0,2.0,3.0,9.0,,2.0,Brighton,MID,shirt_36,486672,4.5,Caicedo,4,https://resources.premierleague.com/premierleague/badges/t36.png
1191,1191,Molla Wagué,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,6.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,DEF,shirt_57,103127,4.5,Wagué,-,-
1192,1192,Morgan Gibbs-White,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,5.0,1.0,3.0,1.0,3.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,3.0,1.0,,0.0,,1.0,4.0,1.0,,1.0,0.0,0.0,2.0,0.0,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,,0.0,1.0,0.0,1.0,1.0,10.0,2.0,,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,Wolves,MID,shirt_39,222531,4.5,Gibbs-White,20,https://resources.premierleague.com/premierleague/badges/t39.png
1193,1193,Morgan Sanson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,1.0,0.0,0.0,1.0,2.0,2.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,2.0,,1.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,2.0,0.0,,0.0,0.0,0.0,,0.0,Aston Villa,MID,shirt_7,122775,5.0,Sanson,2,https://resources.premierleague.com/premierleague/badges/t7.png
1194,1194,Morgan Schneiderlin,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,3.0,3.0,2.0,9.0,1.0,0.0,0.0,2.0,2.0,3.0,0.0,0.0,,1.0,3.0,-1.0,0.0,2.0,2.0,1.0,2.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,0.0,3.0,2.0,3.0,3.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,0.0,0.0,0.0,1.0,2.0,3.0,3.0,1.0,3.0,,2.0,2.0,4.0,0.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,3.0,3.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,,1.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_11,42774,4.4,Schneiderlin,-,-
1195,1195,Moritz Bauer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,5.0,5.0,1.0,2.0,2.0,6.0,1.0,0.0,1.0,1.0,7.0,2.0,6.0,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,DEF,shirt_45,102366,4.5,Bauer,-,-
1196,1196,Moritz Leitner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,2.0,2.0,2.0,0.0,2.0,2.0,2.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_4,87396,4.3,Leitner,-,-
1197,1197,Moses Makasi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_39,156660,4.5,Makasi,-,-
1198,1198,Moses Odubajo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,DEF,shirt_31,88898,4.4,Odubajo,-,-
1199,1199,Mouez Hassen,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,GK,shirt_1,115357,4.0,Hassen,-,-
1200,1200,Mousa Dembélé,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,2.0,8.0,1.0,1.0,3.0,2.0,0.0,2.0,1.0,0.0,3.0,3.0,2.0,3.0,4.0,2.0,3.0,2.0,,6.0,1.0,2.0,3.0,9.0,1.0,1.0,1.0,,1.0,3.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,1.0,2.0,5.0,1.0,1.0,1.0,1.0,1.0,,0.0,3.0,1.0,2.0,2.0,3.0,2.0,3.0,2.0,,2.0,2.0,2.0,,3.0,,0.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_6,39104,4.9,Dembélé,-,-
1201,1201,Moussa Djenepo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,5.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,5.0,1.0,2.0,2.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,2.0,1.0,6.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,5.0,3.0,5.0,0.0,0.0,0.0,3.0,2.0,5.0,0.0,0.0,1.0,1.0,1.0,2.0,1.0,,0.0,0.0,1.0,2.0,0.0,1.0,2.0,2.0,2.0,1.0,,1.0,1.0,0.0,,0.0,1.0,0.0,,0.0,2.0,1.0,0.0,3.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Southampton,MID,shirt_20,431131,5.2,Djenepo,16,https://resources.premierleague.com/premierleague/badges/t20.png
1202,1202,Moussa Sissoko,,,,0.0,3.0,2.0,3.0,3.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,3.0,3.0,5.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,,0.0,1.0,2.0,1.0,1.0,1.0,1.0,0.0,,1.0,1.0,1.0,1.0,3.0,3.0,2.0,6.0,1.0,1.0,3.0,3.0,2.0,0.0,1.0,1.0,1.0,3.0,0.0,5.0,1.0,,3.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,,1.0,1.0,3.0,,1.0,,2.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,8.0,2.0,2.0,3.0,2.0,2.0,1.0,3.0,3.0,2.0,3.0,2.0,3.0,1.0,0.0,2.0,3.0,6.0,2.0,2.0,2.0,1.0,,5.0,,6.0,0.0,0.0,,2.0,5.0,2.0,2.0,2.0,3.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,7.0,2.0,8.0,2.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,2.0,2.0,2.0,2.0,2.0,,2.0,1.0,0.0,0.0,2.0,2.0,3.0,2.0,3.0,2.0,3.0,3.0,3.0,2.0,2.0,1.0,,1.0,2.0,0.0,0.0,2.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,2.0,,0.0,0.0,1.0,,0.0,0.0,0.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,6.0,2.0,2.0,,,,2.0,2.0,1.0,5.0,2.0,2.0,10.0,3.0,9.0,1.0,,2.0,1.0,2.0,2.0,2.0,5.0,,2.0,Watford,MID,shirt_57,45268,4.3,Sissoko,18,https://resources.premierleague.com/premierleague/badges/t57.png
1203,1203,Muhamed Bešić,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-,MID,shirt_45,87447,4.3,Bešić,-,-
